iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
ATG,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,co2,0,tonnes,,2023-10-06 14:56:33.428328,
ATG,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,n2o,0,tonnes,,2023-10-06 14:56:33.428328,
ATG,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,ch4,0,tonnes,,2023-10-06 14:56:33.428328,
ATG,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,co2e_20yr,0,tonnes,,2023-10-06 14:56:33.428328,
ATG,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,co2e_100yr,0,tonnes,,2023-10-06 14:56:33.428328,
BDI,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,co2,8325.971674,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:29.096925
BEN,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,co2,0,tonnes,,2023-10-06 14:56:33.428328,
BEN,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,n2o,0,tonnes,,2023-10-06 14:56:33.428328,
BEN,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,ch4,0,tonnes,,2023-10-06 14:56:33.428328,
BEN,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,co2e_20yr,0,tonnes,,2023-10-06 14:56:33.428328,
BEN,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,co2e_100yr,0,tonnes,,2023-10-06 14:56:33.428328,
BES,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,co2,0,tonnes,,2023-10-06 14:56:33.428328,
BES,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,n2o,0,tonnes,,2023-10-06 14:56:33.428328,
BES,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,ch4,0,tonnes,,2023-10-06 14:56:33.428328,
BES,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,co2e_20yr,0,tonnes,,2023-10-06 14:56:33.428328,
BES,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,co2e_100yr,0,tonnes,,2023-10-06 14:56:33.428328,
BHR,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,co2,0,tonnes,,2023-10-06 14:56:33.428328,
BHR,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,n2o,0,tonnes,,2023-10-06 14:56:33.428328,
BHR,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,ch4,0,tonnes,,2023-10-06 14:56:33.428328,
BHR,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,co2e_20yr,0,tonnes,,2023-10-06 14:56:33.428328,
BHR,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,co2e_100yr,0,tonnes,,2023-10-06 14:56:33.428328,
BHS,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,co2,0,tonnes,,2023-10-06 14:56:33.428328,
BHS,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,n2o,0,tonnes,,2023-10-06 14:56:33.428328,
BHS,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,ch4,0,tonnes,,2023-10-06 14:56:33.428328,
BHS,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,co2e_20yr,0,tonnes,,2023-10-06 14:56:33.428328,
BHS,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,co2e_100yr,0,tonnes,,2023-10-06 14:56:33.428328,
BIH,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,co2,0,tonnes,,2023-10-06 14:56:33.428328,
BIH,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,n2o,0,tonnes,,2023-10-06 14:56:33.428328,
BIH,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,ch4,0,tonnes,,2023-10-06 14:56:33.428328,
BIH,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,co2e_20yr,0,tonnes,,2023-10-06 14:56:33.428328,
BIH,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,co2e_100yr,0,tonnes,,2023-10-06 14:56:33.428328,
BLM,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,co2,0,tonnes,,2023-10-06 14:56:33.428328,
BLM,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,n2o,0,tonnes,,2023-10-06 14:56:33.428328,
BLM,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,ch4,0,tonnes,,2023-10-06 14:56:33.428328,
BLM,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,co2e_20yr,0,tonnes,,2023-10-06 14:56:33.428328,
BLM,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,co2e_100yr,0,tonnes,,2023-10-06 14:56:33.428328,
BLR,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,n2o,163.14673800000003,tonnes,,2023-10-06 14:56:33.428328,2023-11-03 16:28:29.468027
BLZ,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,co2,0,tonnes,,2023-10-06 14:56:33.428328,
BLZ,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,n2o,0,tonnes,,2023-10-06 14:56:33.428328,
BLZ,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,ch4,0,tonnes,,2023-10-06 14:56:33.428328,
BLZ,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,co2e_20yr,0,tonnes,,2023-10-06 14:56:33.428328,
BLZ,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,co2e_100yr,0,tonnes,,2023-10-06 14:56:33.428328,
BMU,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,co2,0,tonnes,,2023-10-06 14:56:33.428328,
BMU,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,n2o,0,tonnes,,2023-10-06 14:56:33.428328,
BMU,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,ch4,0,tonnes,,2023-10-06 14:56:33.428328,
BMU,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,co2e_20yr,0,tonnes,,2023-10-06 14:56:33.428328,
BMU,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,co2e_100yr,0,tonnes,,2023-10-06 14:56:33.428328,
BOL,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,co2,0,tonnes,,2023-10-06 14:56:33.428328,
BOL,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,n2o,0,tonnes,,2023-10-06 14:56:33.428328,
BOL,2022-01-01 00:00:00,2022-12-31 00:00:00,railways,ch4,0,tonnes,,2023-10-06 14:56:33.428328,
